🤠雷蒙影视直播,#genre#
湖北卫视,http://150.138.78.253:10050/migu/947472496?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=$雷蒙影视•IPV4『线路27』
湖北卫视,http://114.243.98.140:8888/rtp/239.3.1.138:8044###HLS\\n$雷蒙影视•IPV4『线路28』
湖北卫视,http://222.129.139.147:9000/rtp/239.3.1.138:8044###HLS\\n$雷蒙影视•IPV4『线路29』
湖北卫视,http://123.112.242.179:5555/rtp/239.3.1.138:8044###HLS\\n$雷蒙影视•IPV4『线路30』
湖北卫视,http://110.42.96.4:44801/6000000001000015436/wasusyt/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路31』
湖北卫视,http://110.42.96.4:44801/1000000001000024621/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路32』
湖北卫视,http://110.42.96.4:44801/5000000004000014954/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路33』
湖北卫视,http://110.42.96.4:44801/1000000005000265023/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路34』
湖北卫视,http://110.42.96.4:44801/5000000010000022140/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路35』
湖北卫视,http://110.42.96.4:44801/1000000001000010355/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路36』
湖北卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HUBEIHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路37』
湖北卫视,http://8.146.211.219:2001/live_tv?pid=600002508###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路38』
湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n$雷蒙影视•IPV4『线路39』
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.33:8136##des:720P###HLS\\n$雷蒙影视•IPV4『线路40』
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n$雷蒙影视•IPV4『线路41』
湖北卫视,http://goo.bkpcp.top/mg/hubws###HLS\\n$雷蒙影视•IPV4『线路42』
湖北卫视,https://www.yangshipin.cn/tv/home?pid=600002508###WEB\\n$雷蒙影视•IPV4『线路43』
湖北卫视,http:///udp/239.45.3.239:5140$雷蒙影视•IPV4『线路44』
湖北卫视,http://221.196.34.247:4022/udp/225.1.1.147:5002$雷蒙影视•IPV4『线路45』
湖北卫视,http://123.101.98.129:2000/rtp/239.16.20.87:10870$雷蒙影视•IPV4『线路46』
湖北卫视,http://123.101.98.129:2000/rtp/239.16.10.21:2000$雷蒙影视•IPV4『线路47』
湖北卫视,http://106.42.108.91:2000/rtp/239.16.20.87:10870$雷蒙影视•IPV4『线路48』
湖北卫视,http://106.42.108.91:2000/rtp/239.16.10.21:2000$雷蒙影视•IPV4『线路49』
湖北卫视,http://123.101.98.163:2000/rtp/239.16.20.87:10870$雷蒙影视•IPV4『线路50』
湖北卫视,http://123.101.98.163:2000/rtp/239.16.10.21:2000$雷蒙影视•IPV4『线路51』
湖北卫视,http://116.21.87.83:8888/udp/239.77.0.56:5146$雷蒙影视•IPV4『线路52』
湖北卫视,http://116.21.87.83:8888/udp/239.77.1.44:5146$雷蒙影视•IPV4『线路53』
湖北卫视,http://116.21.87.83:8889/udp/239.77.0.56:5146$雷蒙影视•IPV4『线路54』
湖北卫视,http://116.21.87.83:8889/udp/239.77.1.44:5146$雷蒙影视•IPV4『线路55』
湖北卫视,http://183.30.199.99:8886/udp/239.77.0.56:5146$雷蒙影视•IPV4『线路56』
湖北卫视,http://183.30.199.99:8886/udp/239.77.1.44:5146$雷蒙影视•IPV4『线路57』
湖北卫视,http://183.155.254.220:9999/rtp/233.50.201.114:5140$雷蒙影视•IPV4『线路58』
湖北卫视,http://115.230.188.101:9999/rtp/233.50.201.114:5140$雷蒙影视•IPV4『线路59』
湖北卫视,http://115.220.243.30:9999/rtp/233.50.201.114:5140$雷蒙影视•IPV4『线路60』
湖北卫视,http:///rtp/239.254.96.115:8664$雷蒙影视•IPV4『线路61』
湖北卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.120:8714$雷蒙影视•IPV4『线路62』
湖北卫视,http://60.164.229.62:4040/udp/239.255.30.138:8231$雷蒙影视•IPV4『线路63』
湖北卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路64』
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8$雷蒙影视•IPV4『线路65』
湖北卫视,http://113.64.94.175:9901/tsfile/live/1053_1.m3u8$雷蒙影视•IPV4『线路66』
湖北卫视,http://59.173.120.39:4022/rtp/239.254.96.115:8664$雷蒙影视•IPV4『线路67』
湖北卫视,http://113.106.171.234:8899/rtp/239.20.0.124:2046$雷蒙影视•IPV4『线路68』
湖北卫视,http://122.189.103.197:8888/rtp/228.0.0.60:6108$雷蒙影视•IPV4『线路69』
湖北卫视,http://106.59.3.6:55555/rtp/239.200.200.68:8772$雷蒙影视•IPV4『线路70』
湖北卫视,http://112.109.206.113:9999/rtp/239.255.40.47:8208$雷蒙影视•IPV4『线路71』
湖北卫视,http://115.58.141.236:4000/rtp/225.1.4.89:1118$雷蒙影视•IPV4『线路72』
湖北卫视,http://180.165.18.212:9898/rtp/239.45.3.239:5140$雷蒙影视•IPV4『线路73』
湖北卫视,http://106.59.3.109:55555/rtp/239.200.200.68:8772$雷蒙影视•IPV4『线路74』
湖北卫视,http://223.167.245.20:8001/rtp/239.45.3.239:5140$雷蒙影视•IPV4『线路75』
湖北卫视,http://223.198.241.206:4000/rtp/239.253.64.207:5140$雷蒙影视•IPV4『线路76』
湖北卫视,http://61.159.134.199:4022/rtp/238.255.2.102:5999$雷蒙影视•IPV4『线路77』
湖北卫视,http://106.116.242.179:9999/rtp/239.254.200.164:6000$雷蒙影视•IPV4『线路78』
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140$雷蒙影视•IPV4『线路79』
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$雷蒙影视•IPV4『线路80』
湖北卫视,http://116.235.57.41:4022/rtp/239.45.3.239:5140$雷蒙影视•IPV4『线路81』
湖北卫视,http://58.48.104.134:4022/rtp/239.254.96.115:8664$雷蒙影视•IPV4『线路82』
湖北卫视,http://183.162.105.167:8888/rtp/238.1.78.168:7216$雷蒙影视•IPV4『线路83』
湖北卫视,http://111.127.157.178:51234/rtp/239.29.0.107:5000$雷蒙影视•IPV4『线路84』
湖北卫视,http://61.159.134.124:4022/rtp/238.255.2.102:5999$雷蒙影视•IPV4『线路85』
湖北卫视,http://27.184.64.48:58888/rtp/239.254.200.164:6000$雷蒙影视•IPV4『线路86』
湖北卫视,http://111.226.232.107:10010/rtp/239.254.200.164:6000$雷蒙影视•IPV4『线路87』
湖北卫视,http://117.12.150.62:4022/rtp/225.1.1.147:5002$雷蒙影视•IPV4『线路88』
湖北卫视,http://113.106.171.234:8899/rtp/239.20.0.90:3040$雷蒙影视•IPV4『线路89』
湖北卫视,http://218.8.87.96:4000/rtp/229.58.190.101:5000$雷蒙影视•IPV4『线路90』
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$雷蒙影视•IPV4『线路91』
湖北卫视,http://113.119.26.198:58888/udp/239.77.0.128:5146$雷蒙影视•IPV4『线路92』
湖北卫视,http://60.163.19.174:8188/udp/233.50.201.114:5140$雷蒙影视•IPV4『线路93』
湖北卫视,http://222.218.122.56:8188/udp/239.81.0.112:4056$雷蒙影视•IPV4『线路94』
湖北卫视,http://1.195.205.42:8822/rtp/239.16.20.87:10870$雷蒙影视•IPV4『线路95』
湖北卫视,http://218.86.184.206:8188/rtp/238.255.2.102:5999$雷蒙影视•IPV4『线路96』
湖北卫视,http://115.171.216.45:4000/udp/225.1.8.47:8044$雷蒙影视•IPV4『线路97』
湖北卫视,http://114.107.44.15:8188/rtp/238.1.78.168:7216$雷蒙影视•IPV4『线路98』
湖北卫视,http://171.213.238.15:8188/udp/239.93.0.250:5140$雷蒙影视•IPV4『线路99』
湖北卫视,http://125.44.254.75:4001/rtp/225.1.4.89:1118$雷蒙影视•IPV4『线路100』
湖北卫视,http://223.167.230.34:4022/rtp/239.45.3.239:5140$雷蒙影视•IPV4『线路101』
湖北卫视,http://106.5.78.160:4022/udp/239.252.219.208:5140$雷蒙影视•IPV4『线路102』
湖北卫视,http://36.46.98.141:8025/rtp/239.112.205.69:5140$雷蒙影视•IPV4『线路103』
湖北卫视,http://118.78.196.199:55555/rtp/226.0.2.150:9112$雷蒙影视•IPV4『线路104』
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002$雷蒙影视•IPV4『线路105』
湖北卫视,http://121.29.141.15:4022/rtp/239.253.92.210:6567$雷蒙影视•IPV4『线路106』
湖北卫视,http://111.162.207.136:8686/rtp/225.1.1.147:5002$雷蒙影视•IPV4『线路107』
湖北卫视,http://202.107.163.198:5555/udp/238.125.5.10:5140$雷蒙影视•IPV4『线路108』
湖北卫视,http://49.77.104.125:8554/rtp/239.49.8.147:6000$雷蒙影视•IPV4『线路109』
湖北卫视,http://171.113.210.116:4022/rtp/239.254.96.115:8664$雷蒙影视•IPV4『线路110』
湖北卫视,http://49.77.104.125:8554/rtp/239.49.8.8:9632$雷蒙影视•IPV4『线路111』
湖北卫视,http://116.21.205.101:8188/udp/239.77.0.128:5146$雷蒙影视•IPV4『线路112』
湖北卫视,http://112.66.70.149:8188/rtp/239.253.64.207:5140$雷蒙影视•IPV4『线路113』
湖北卫视,http://58.46.31.43:8188/udp/239.76.253.193:9000$雷蒙影视•IPV4『线路114』
湖北卫视,http://218.86.186.188:4022/rtp/238.255.2.102:5999$雷蒙影视•IPV4『线路115』
湖北卫视,http://115.171.216.92:4000/udp/225.1.8.47:8044$雷蒙影视•IPV4『线路116』
湖北卫视,http://114.254.37.115:18888/rtp/239.3.1.138:8044$雷蒙影视•IPV4『线路117』
湖北卫视,http://171.104.106.97:50112/udp/239.81.0.112:4056$雷蒙影视•IPV4『线路118』
湖北卫视,http://36.46.98.146:8025/rtp/239.112.205.69:5140$雷蒙影视•IPV4『线路119』
湖北卫视,http://222.82.202.10:8188/udp/238.125.5.10:5140$雷蒙影视•IPV4『线路120』
湖北卫视,http://58.46.31.43:8188/udp/239.76.246.193:1234$雷蒙影视•IPV4『线路121』
湖北卫视,http://61.159.134.144:18000/rtp/238.255.2.102:5999$雷蒙影视•IPV4『线路122』
湖北卫视,http://123.168.95.124:4000/udp/239.21.1.163:5002$雷蒙影视•IPV4『线路123』
江西卫视,http://106.53.99.30/tv/20250803.php?id=江西卫视$雷蒙影视•IPV4『线路1』
江西卫视,http://106.53.99.30/tv/jzb.php?id=jxws$雷蒙影视•IPV4『线路2』
江西卫视,http://39.164.174.139:5000/nl.m3u8?id=JXWSHD$雷蒙影视•IPV4『线路3』
江西卫视,http://8.138.7.223/tv/migu3.php?id=jxws$雷蒙影视•IPV4『线路4』
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8$雷蒙影视•IPV4『线路5』
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225995/1.m3u8$雷蒙影视•IPV4『线路6』
江西卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226344/.m3u8$雷蒙影视•IPV4『线路7』
江西卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226504/.m3u8$雷蒙影视•IPV4『线路8』
江西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226344/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路9』
江西卫视,http://112.6.197.24:9921/hls/30/index.m3u8$雷蒙影视•IPV4『线路10』
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$雷蒙影视•IPV4『线路11』
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$雷蒙影视•IPV4『线路12』
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8$雷蒙影视•IPV4『线路13』
江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8$雷蒙影视•IPV4『线路16』
江西卫视,http://php.jdshipin.com:8880/jxtv2.php?id=1$雷蒙影视•IPV4『线路17』
江西卫视,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$雷蒙影视•IPV4『线路18』
江西卫视,http://117.72.68.25:9930/jxtv.php?id=1$雷蒙影视•IPV4『线路19』
江西卫视,http://113.64.146.99:9901/hls/61/index.m3u8$雷蒙影视•IPV4『线路20』
江西卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=32$雷蒙影视•IPV4『线路21』
江西卫视,http://183.255.10.70:6610/200000001898/460000089800010060/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路22』
江西卫视,http://tvbox6.com/tv/bfgd.php?id=098$雷蒙影视•IPV4『线路23』
江西卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8$雷蒙影视•IPV4『线路24』
江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8$雷蒙影视•IPV4『线路25』
江西卫视,http://1.197.249.194:9901/tsfile/live/0138_1.m3u8$雷蒙影视•IPV4『线路26』
江西卫视,http://150.138.78.253:10050/migu/783847495?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=$雷蒙影视•IPV4『线路27』
江西卫视,http://114.243.98.140:8888/rtp/239.3.1.123:8164###HLS\\n$雷蒙影视•IPV4『线路28』
江西卫视,http://222.129.139.147:9000/rtp/239.3.1.123:8164###HLS\\n$雷蒙影视•IPV4『线路29』
江西卫视,http://123.112.242.179:5555/rtp/239.3.1.123:8164###HLS\\n$雷蒙影视•IPV4『线路30』
江西卫视,http://110.42.96.4:44801/1000000006000268001/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路31』
江西卫视,http://110.42.96.4:44801/5000000004000011210/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路32』
江西卫视,http://110.42.96.4:44801/1000000005000265032/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路33』
江西卫视,http://110.42.96.4:44801/5000000001000032154/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路34』
江西卫视,http://110.42.96.4:44801/1000000001000013731/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路35』
江西卫视,http://8.146.211.219:2001/live_tv?pid=600002503###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路36』
江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n$雷蒙影视•IPV4『线路37』
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280##des:720P###HLS\\n$雷蒙影视•IPV4『线路38』
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n$雷蒙影视•IPV4『线路39』
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws###HLS\\n$雷蒙影视•IPV4『线路40』
江西卫视,http://goo.bkpcp.top/mg/jxws###HLS\\n$雷蒙影视•IPV4『线路41』
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503###WEB\\n$雷蒙影视•IPV4『线路42』
江西卫视,http:///udp/239.45.1.122:5140$雷蒙影视•IPV4『线路43』
江西卫视,http://221.196.34.247:4022/udp/225.1.2.29:5002$雷蒙影视•IPV4『线路44』
江西卫视,http://123.101.98.129:2000/rtp/239.16.20.89:10890$雷蒙影视•IPV4『线路45』
江西卫视,http://123.101.98.129:2000/rtp/239.16.10.23:2000$雷蒙影视•IPV4『线路46』
江西卫视,http://106.42.108.91:2000/rtp/239.16.20.89:10890$雷蒙影视•IPV4『线路47』
江西卫视,http://106.42.108.91:2000/rtp/239.16.10.23:2000$雷蒙影视•IPV4『线路48』
江西卫视,http://123.101.98.163:2000/rtp/239.16.20.89:10890$雷蒙影视•IPV4『线路49』
江西卫视,http://123.101.98.163:2000/rtp/239.16.10.23:2000$雷蒙影视•IPV4『线路50』
江西卫视,http://116.21.87.83:8888/udp/239.77.0.54:5146$雷蒙影视•IPV4『线路51』
江西卫视,http://116.21.87.83:8888/udp/239.77.1.73:5146$雷蒙影视•IPV4『线路52』
江西卫视,http://116.21.87.83:8889/udp/239.77.0.54:5146$雷蒙影视•IPV4『线路53』
江西卫视,http://116.21.87.83:8889/udp/239.77.1.73:5146$雷蒙影视•IPV4『线路54』
江西卫视,http://183.30.199.99:8886/udp/239.77.0.54:5146$雷蒙影视•IPV4『线路55』
江西卫视,http://183.30.199.99:8886/udp/239.77.1.73:5146$雷蒙影视•IPV4『线路56』
江西卫视,http://183.155.254.220:9999/rtp/233.50.201.145:5140$雷蒙影视•IPV4『线路57』
江西卫视,http://115.230.188.101:9999/rtp/233.50.201.145:5140$雷蒙影视•IPV4『线路58』
江西卫视,http://115.220.243.30:9999/rtp/233.50.201.145:5140$雷蒙影视•IPV4『线路59』
江西卫视,http:///rtp/239.69.1.126:10394$雷蒙影视•IPV4『线路60』
江西卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.182:9080$雷蒙影视•IPV4『线路61』
江西卫视,http://60.164.229.62:4040/udp/239.255.30.71:8231$雷蒙影视•IPV4『线路62』
江西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路63』
江西卫视,http://www.520345.xyz:8188/rtp/239.69.1.126:10394$雷蒙影视•IPV4『线路64』
江西卫视,http://218.8.87.96:4000/rtp/229.58.190.208:5000$雷蒙影视•IPV4『线路65』
江西卫视,http://180.165.18.212:9898/rtp/239.45.1.122:5140$雷蒙影视•IPV4『线路66』
江西卫视,http://223.167.245.20:8001/rtp/239.45.1.122:5140$雷蒙影视•IPV4『线路67』
江西卫视,http://115.171.216.92:4000/rtp/225.1.1.9:8164$雷蒙影视•IPV4『线路68』
江西卫视,http://61.159.134.199:4022/rtp/238.255.2.94:5999$雷蒙影视•IPV4『线路69』
江西卫视,http://112.109.206.113:9999/rtp/239.255.40.18:8208$雷蒙影视•IPV4『线路70』
江西卫视,http://223.198.241.206:4000/rtp/239.253.64.56:5140$雷蒙影视•IPV4『线路71』
江西卫视,http://58.48.104.134:4022/rtp/239.69.1.126:10394$雷蒙影视•IPV4『线路72』
江西卫视,http://106.116.242.179:9999/rtp/239.254.201.12:6290$雷蒙影视•IPV4『线路73』
江西卫视,http://116.235.57.41:4022/rtp/239.45.1.122:5140$雷蒙影视•IPV4『线路74』
江西卫视,http://183.162.105.167:8888/rtp/238.1.78.26:6136$雷蒙影视•IPV4『线路75』
江西卫视,http://115.171.216.45:4000/rtp/225.1.1.9:8164$雷蒙影视•IPV4『线路76』
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$雷蒙影视•IPV4『线路77』
江西卫视,http://61.159.134.124:4022/rtp/238.255.2.94:5999$雷蒙影视•IPV4『线路78』
江西卫视,http://122.189.103.197:8888/rtp/228.0.0.147:7147$雷蒙影视•IPV4『线路79』
江西卫视,http://117.174.25.254:8188/rtp/239.0.0.63:5140$雷蒙影视•IPV4『线路80』
江西卫视,http://111.127.157.178:51234/rtp/239.29.0.125:5000$雷蒙影视•IPV4『线路81』
江西卫视,http://117.12.150.62:4022/rtp/225.1.2.29:5002$雷蒙影视•IPV4『线路82』
江西卫视,http://59.173.120.39:4022/rtp/239.69.1.126:10394$雷蒙影视•IPV4『线路83』
江西卫视,http://113.106.171.234:8899/rtp/239.20.0.55:3180$雷蒙影视•IPV4『线路84』
江西卫视,http://111.226.232.107:10010/rtp/239.254.201.12:6290$雷蒙影视•IPV4『线路85』
江西卫视,http://115.58.141.236:4000/rtp/225.1.4.139:1305$雷蒙影视•IPV4『线路86』
江西卫视,http://27.184.64.48:58888/rtp/239.254.201.12:6290$雷蒙影视•IPV4『线路87』
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路88』
江西卫视,http://113.119.26.198:58888/udp/239.77.1.219:5146$雷蒙影视•IPV4『线路89』
江西卫视,http://60.163.19.174:8188/udp/233.50.201.145:5140$雷蒙影视•IPV4『线路90』
江西卫视,http://222.218.122.56:8188/udp/239.81.0.204:4056$雷蒙影视•IPV4『线路91』
江西卫视,http://1.195.205.42:8822/rtp/239.16.20.89:10890$雷蒙影视•IPV4『线路92』
江西卫视,http://218.86.184.206:8188/rtp/238.255.2.94:5999$雷蒙影视•IPV4『线路93』
江西卫视,http://115.171.216.45:4000/udp/225.1.8.171:8166$雷蒙影视•IPV4『线路94』
江西卫视,http://106.59.3.109:55555/udp/239.200.201.79:8876$雷蒙影视•IPV4『线路95』
江西卫视,http://114.107.44.15:8188/rtp/238.1.78.26:6136$雷蒙影视•IPV4『线路96』
江西卫视,http://171.213.238.15:8188/udp/239.93.0.134:5140$雷蒙影视•IPV4『线路97』
江西卫视,http://123.145.18.147:8001/udp/225.0.4.203:7980$雷蒙影视•IPV4『线路98』
