🤠雷蒙影视直播,#genre#
广西卫视,http://112.234.23.81:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路88』
广西卫视,http://221.0.78.198:1681/hls/10239/index.m3u8$雷蒙影视•IPV4『线路89』
广西卫视,http://223.10.115.195:8082/rtp/239.1.1.40:8040$雷蒙影视•IPV4『线路90』
广西卫视,http://222.70.243.41:23456/udp/239.45.0.5:5140$雷蒙影视•IPV4『线路91』
广西卫视,http://180.158.191.162:9999/udp/239.45.0.5:5140$雷蒙影视•IPV4『线路92』
广西卫视,http://223.10.39.207:8083/rtp/239.1.1.40:8040$雷蒙影视•IPV4『线路93』
广西卫视,http://183.158.25.53:4022/rtp/233.50.201.49:5140$雷蒙影视•IPV4『线路94』
广西卫视,http://60.189.43.82:9999/rtp/233.50.201.49:5140$雷蒙影视•IPV4『线路95』
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$雷蒙影视•IPV4『线路96』
广西卫视,http://121.224.50.39:5555/rtp/239.49.8.209:6000$雷蒙影视•IPV4『线路97』
广西卫视,http://180.141.133.145:4200/udp/239.81.0.2:4056$雷蒙影视•IPV4『线路98』
广西卫视,http://101.81.119.90:8888/udp/239.45.0.5:5140$雷蒙影视•IPV4『线路99』
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$雷蒙影视•IPV4『线路100』
广西卫视,http://111.193.225.167:8888/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路101』
广西卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031118$雷蒙影视•IPV4『线路102』
广西卫视,https://vip.taoiptv.cn/source/itv.php?id=广西卫视.m3u8&sign=06zcwd$雷蒙影视•IPV4『线路103』
广西卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangxi$雷蒙影视•IPV4『线路104』
广西卫视,http://116.226.30.31:4022/udp/239.45.0.5:5140$雷蒙影视•IPV4『线路105』
广西卫视,http://123.112.240.21:5555/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路106』
广西卫视,http://222.68.48.77:4022/rtp/239.45.0.5:5140$雷蒙影视•IPV4『线路107』
广西卫视,http://123.113.183.117:9000/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路108』
广西卫视,http://beijinglive.online.domybox.com:91/live/GXWS-1500k/live.m3u8$雷蒙影视•IPV4『线路109』
广西卫视,http://123.122.162.250:19999/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路110』
广西卫视,http://115.171.216.56:4000/udp/225.1.8.152:8300$雷蒙影视•IPV4『线路111』
广西卫视,https://vip.taoiptv.cn/source/itv.php?id=广西卫视.m3u8&sign=ugxuj7$雷蒙影视•IPV4『线路112』
广西卫视,http://121.24.98.127:8090/hls/85/index.m3u8$雷蒙影视•IPV4『线路113』
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$雷蒙影视•IPV4『线路114』
广西卫视,http://111.167.65.196:4022/udp/225.1.2.81:5002$雷蒙影视•IPV4『线路115』
广西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8$雷蒙影视•IPV4『线路116』
广西卫视,http://114.55.117.163:8081/iptv/itv.php?id=广西卫视.m3u8&sign=ugxuj7$雷蒙影视•IPV4『线路117』
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8$雷蒙影视•IPV4『线路118』
广西卫视,http://bjlive.outside.live.pthv.gitv.tv/live/GXWS-1500k/live.m3u8$雷蒙影视•IPV4『线路119』
广西卫视,http://202.103.213.43:8888/udp/239.81.0.107:4056$雷蒙影视•IPV4『线路120』
广西卫视,http://223.10.39.207:8082/rtp/239.1.1.40:8040$雷蒙影视•IPV4『线路121』
广西卫视,http://218.78.180.91:9999/rtp/239.45.0.5:5140$雷蒙影视•IPV4『线路122』
广西卫视,http://180.158.130.39:1024/udp/239.45.0.5:5140$雷蒙影视•IPV4『线路123』
广西卫视,http://180.141.133.145:4200/udp/239.81.0.107:4056$雷蒙影视•IPV4『线路124』
广西卫视,http://115.171.80.169:8888/udp/225.1.8.152:8300$雷蒙影视•IPV4『线路125』
广西卫视,http://49.76.53.232:4000/rtp/239.49.8.209:6000$雷蒙影视•IPV4『线路126』
广西卫视,http://124.94.193.136:9902/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路127』
广西卫视,http://1.82.144.44:4022/rtp/239.112.205.51:5140$雷蒙影视•IPV4『线路128』
广西卫视,http://116.117.107.53:8096/tsfile/live/0113_1.m3u8$雷蒙影视•IPV4『线路129』
广西卫视,http://39.135.133.155:80/TVOD/88888888/224/3221226091/main.m3u8$雷蒙影视•IPV4『线路130』
广西卫视,http://113.120.46.204:8123/udp/239.21.1.39:5002$雷蒙影视•IPV4『线路131』
广西卫视,http://119.164.81.193:9901/tsfile/live/0113_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路132』
广西卫视,http://183.191.180.63:8002/rtp/226.0.2.46:8280$雷蒙影视•IPV4『线路133』
广西卫视,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$雷蒙影视•IPV4『线路134』
广西卫视,http://180.158.164.233:8888/udp/239.45.0.5:5140$雷蒙影视•IPV4『线路135』
广西卫视,http://47.102.200.34:18081/live/program/live/gxwshd8m/8000000/mnf.m3u8$雷蒙影视•IPV4『线路136』
广西卫视,http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路137』
广西卫视,http://1.70.35.224:8083/rtp/239.1.1.40:8040$雷蒙影视•IPV4『线路138』
广西卫视,http://119.135.1.234:6699/live/1031/index.m3u8$雷蒙影视•IPV4『线路139』
广西卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000034$雷蒙影视•IPV4『线路140』
广西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$雷蒙影视•IPV4『线路141』
广西卫视,http://49.76.53.232:4000/rtp/239.49.1.40:6000$雷蒙影视•IPV4『线路142』
广西卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路143』
广西卫视,http://110.178.52.75:8085/rtp/239.1.1.40:8040$雷蒙影视•IPV4『线路144』
广西卫视,http://125.37.162.223:4022/rtp/225.1.2.81:5002$雷蒙影视•IPV4『线路145』
广西卫视,http://39.77.1.175:8989/udp/239.253.254.197:8000$雷蒙影视•IPV4『线路146』
广西卫视,http://123.122.163.183:19999/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路147』
广西卫视,http://223.10.115.195:8083/rtp/239.1.1.40:8040$雷蒙影视•IPV4『线路148』
广西卫视,http://114.254.93.135:2222/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路149』
广西卫视,http://119.166.159.120:6666/udp/239.253.254.197:8000$雷蒙影视•IPV4『线路150』
广西卫视,http://121.226.15.243:8888/rtp/239.49.1.40:6000$雷蒙影视•IPV4『线路151』
广西卫视,http://49.86.222.102:8888/rtp/239.49.8.209:6000$雷蒙影视•IPV4『线路152』
广西卫视,http://222.129.33.14:8888/udp/225.1.8.152:8300$雷蒙影视•IPV4『线路153』
广西卫视,http://110.177.146.171:888/rtp/239.1.1.40:8040$雷蒙影视•IPV4『线路154』
广西卫视,http://101.27.106.176:8888/rtp/239.253.92.76:8043$雷蒙影视•IPV4『线路155』
广西卫视,http://60.27.20.30:5555/rtp/225.1.2.81:5002$雷蒙影视•IPV4『线路156』
广西卫视,http://123.122.162.7:19999/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路157』
广西卫视,http://116.179.149.222:6001/rtp/226.0.2.46:8280$雷蒙影视•IPV4『线路158』
广西卫视,http://114.252.229.100:8000/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路159』
广西卫视,http://110.177.148.13:58888/rtp/239.1.1.40:8040$雷蒙影视•IPV4『线路160』
广西卫视,http://49.77.40.213:8000/rtp/239.49.8.209:6000$雷蒙影视•IPV4『线路161』
广西卫视,http://123.123.167.240:8000/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路162』
广西卫视,http://114.254.80.240:2222/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路163』
广西卫视,http://58.32.43.55:4022/udp/239.45.0.5:5140$雷蒙影视•IPV4『线路164』
广西卫视,http://114.254.188.49:9999/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路165』
广西卫视,http://180.158.191.162:9999/rtp/239.45.0.5:5140$雷蒙影视•IPV4『线路166』
广西卫视,http://61.240.37.36:8085/rtp/226.0.2.46:8280$雷蒙影视•IPV4『线路167』
广西卫视,http://49.77.40.213:8000/rtp/239.49.1.40:6000$雷蒙影视•IPV4『线路168』
广西卫视,http://221.205.201.216:8084/rtp/226.0.2.231:9760$雷蒙影视•IPV4『线路169』
广西卫视,http://124.129.78.38:3333/rtp/239.253.254.197:8000$雷蒙影视•IPV4『线路170』
广西卫视,http://120.55.49.231:3095/rtp/233.50.201.49:5140$雷蒙影视•IPV4『线路171』
广西卫视,http://w9394.320.io:5555/udp/239.81.0.107:4056$雷蒙影视•IPV4『线路172』
广西卫视,http://221.205.201.216:8082/rtp/226.0.2.231:9760$雷蒙影视•IPV4『线路173』
广西卫视,http://60.220.167.69:8083/rtp/226.0.2.46:8280$雷蒙影视•IPV4『线路174』
广西卫视,http://118.81.204.81:8083/rtp/226.0.2.46:8280$雷蒙影视•IPV4『线路175』
广西卫视,http://221.205.201.216:8085/rtp/226.0.2.231:9760$雷蒙影视•IPV4『线路176』
广西卫视,http://111.196.132.49:20000/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路177』
广西卫视,http://180.124.225.164:3000/rtp/239.49.8.209:6000$雷蒙影视•IPV4『线路178』
广西卫视,http://123.113.236.69:8012/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路179』
广西卫视,http://home.yulei.online:9999/rtp/226.0.2.231:9760$雷蒙影视•IPV4『线路180』
广西卫视,http://171.8.171.134:8800/rtp/239.16.20.84:10840$雷蒙影视•IPV4『线路181』
广西卫视,http://alvin.ergotron.net:8000/udp/239.77.43.36:5146$雷蒙影视•IPV4『线路182』
广西卫视,http://111.165.213.195:8000/udp/225.1.2.81:5002$雷蒙影视•IPV4『线路183』
广西卫视,http://112.226.139.185:9999/udp/239.253.254.197:8000$雷蒙影视•IPV4『线路184』
广西卫视,http://49.86.222.102:8888/rtp/239.49.1.40:6000$雷蒙影视•IPV4『线路185』
广西卫视,http://218.78.180.91:9999/udp/239.45.0.5:5140$雷蒙影视•IPV4『线路186』
广西卫视,http://171.8.171.134:8800/rtp/239.16.10.18:2000$雷蒙影视•IPV4『线路187』
广西卫视,http://101.83.173.152:9999/udp/239.45.0.5:5140$雷蒙影视•IPV4『线路188』
广西卫视,http://itms.xznet.org:41097/rtp/239.254.200.80:8300$雷蒙影视•IPV4『线路189』
广西卫视,http://110.178.52.75:8082/rtp/239.1.1.40:8040$雷蒙影视•IPV4『线路190』
广西卫视,http://110.178.52.75:8083/rtp/239.1.1.40:8040$雷蒙影视•IPV4『线路191』
广西卫视,http://121.238.94.97:4000/rtp/239.49.8.209:6000$雷蒙影视•IPV4『线路192』
广西卫视,http://101.83.173.152:9999/rtp/239.45.0.5:5140$雷蒙影视•IPV4『线路193』
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路194』
广西卫视,http://114.254.94.146:2222/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路195』
广西卫视,http://119.98.133.99:4022/rtp/239.69.1.191:10788$雷蒙影视•IPV4『线路196』
广西卫视,http://114.243.104.64:8822/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路197』
广西卫视,http://114.226.243.7:4022/rtp/239.49.8.209:6000$雷蒙影视•IPV4『线路198』
广西卫视,http://171.118.211.120:8085/rtp/226.0.2.231:9760$雷蒙影视•IPV4『线路199』
广西卫视,http://221.205.201.216:8083/rtp/226.0.2.231:9760$雷蒙影视•IPV4『线路200』
广西卫视,http://223.215.3.199:2000/rtp/238.1.78.70:6432$雷蒙影视•IPV4『线路201』
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws$雷蒙影视•IPV4『线路202』
广西卫视,http://42.48.17.204:808/hls/50/index.m3u8$雷蒙影视•IPV4『线路203』
广西卫视,http://8.138.7.223/tv/bjcckd.php?id=38$雷蒙影视•IPV4『线路204』
广西卫视,http://8.138.7.223/tv/bst8m.php?id=44$雷蒙影视•IPV4『线路205』
广西卫视,http://8.138.7.223/tv/cqyx2.php?id=guangxiHD$雷蒙影视•IPV4『线路206』
广西卫视,http://8.138.7.223/tv/zb/bjcucc.php?id=130$雷蒙影视•IPV4『线路207』
广西卫视,http://8.138.7.223/tv/zb/cqcucc.php?id=57$雷蒙影视•IPV4『线路208』
广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000002000019837/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000002000019837$雷蒙影视•IPV4『线路209』
广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000011000031118/index.m3u8?channel-id=bestzb&livemode=1&stbId=10&Contentid=5000000011000031118$雷蒙影视•IPV4『线路210』
广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$雷蒙影视•IPV4『线路211』
广西卫视,http://8.138.7.223/tv/iptviptv.php?id=124$雷蒙影视•IPV4『线路212』
广西卫视,http://tvbox6.com/tv/bjcckd.php?id=38$雷蒙影视•IPV4『线路213』
广西卫视,http://tvbox6.com/tv/bst8m.php?id=44$雷蒙影视•IPV4『线路214』
广西卫视,http://tvbox6.com/tv/cqyx2.php?id=guangxiHD$雷蒙影视•IPV4『线路215』
广西卫视,http://tvbox6.com/tv/zb/bjcucc.php?id=130$雷蒙影视•IPV4『线路216』
广西卫视,http://tvbox6.com/tv/zb/cqcucc.php?id=57$雷蒙影视•IPV4『线路217』
广西卫视,http://b.tvbox6.icu/tv/migu.php?id=gxws$雷蒙影视•IPV4『线路218』
广西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226380/index.m3u8$雷蒙影视•IPV4『线路219』
广西卫视,http://avd.iptviptv.site:9694/hls/124/index.m3u8$雷蒙影视•IPV4『线路220』
广西卫视,http://video.qd.sdu.edu.cn/liverespath/15f9ffc8f72eb7f7ddfe79669f246e4db4acc3c1/index.m3u8$雷蒙影视•IPV4『线路221』
广西卫视,http://xuys.top:8888/udp/225.1.2.81:5002$雷蒙影视•IPV4『线路222』
广西卫视,http://wsd.saj-web.top:4000/udp/225.1.2.81:5002$雷蒙影视•IPV4『线路223』
广西卫视,http://tvbox6.com/tv/bfgd.php?id=116$雷蒙影视•IPV4『线路224』
广西卫视,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=130$雷蒙影视•IPV4『线路225』
广西卫视,http://tv.tvbox6.icu/tv/zb/cqcucc.php?id=57$雷蒙影视•IPV4『线路226』
广西卫视,http://223.240.161.7:5000/udp/238.1.78.70:6432$雷蒙影视•IPV4『线路227』
广西卫视,http://183.164.59.71:8888/udp/238.1.78.70:6432$雷蒙影视•IPV4『线路228』
广西卫视,http://124.112.241.134:4022/udp/238.1.78.70:6432$雷蒙影视•IPV4『线路229』
广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8$雷蒙影视•IPV4『线路230』
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$雷蒙影视•IPV4『线路231』
广西卫视,http://13457610200.8866.org:2018/live/广西卫视高清/index.m3u8$雷蒙影视•IPV4『线路232』
广西卫视,http://13457610200.8866.org:2018/live/广西卫视HD/index.m3u8$雷蒙影视•IPV4『线路233』
广西卫视,http://8.138.7.223/tv/zb/lncucc.php?id=39$雷蒙影视•IPV4『线路234』
广西卫视,http://121.205.69.190:8848/rtp/239.61.2.48:8282$雷蒙影视•IPV4『线路235』
广西卫视,http://222.95.92.12:4000/rtp/239.49.8.10:8000$雷蒙影视•IPV4『线路236』
广西卫视,p3p://173.208.176.178:31809/602210560009472773fecbad4efa370f$雷蒙影视•IPV4『线路237』
广西卫视,http://121.18.43.254:10000/hls/53/index.m3u8$雷蒙影视•IPV4『线路238』
广西卫视,http://114.243.97.208:8822/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路239』
广西卫视,http://101.65.32.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路240』
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$雷蒙影视•IPV4『线路241』
厦门卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.143:4120$雷蒙影视•IPV4『线路1』
厦门卫视,http://123.113.237.160:8888/rtp/239.3.1.143:4120$雷蒙影视•IPV4『线路2』
厦门卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.143:4120$雷蒙影视•IPV4『线路3』
厦门卫视,http://223.10.115.195:8082/udp/239.1.1.71:8071$雷蒙影视•IPV4『线路4』
厦门卫视,http://110.178.77.222:8084/udp/239.1.1.71:8071$雷蒙影视•IPV4『线路5』
厦门卫视,http://110.178.77.222:8083/udp/239.1.1.71:8071$雷蒙影视•IPV4『线路6』
厦门卫视,http://220.166.248.4:4022/udp/239.93.42.57:5140$雷蒙影视•IPV4『线路7』
厦门卫视,http://27.158.23.122:9999/rtp/239.61.2.11:8060$雷蒙影视•IPV4『线路8』
厦门卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.11:8060$雷蒙影视•IPV4『线路9』
厦门卫视,http://221.221.153.193:8888/rtp/239.3.1.143:4120$雷蒙影视•IPV4『线路10』
厦门卫视,http://223.10.24.65:8083/udp/239.1.1.71:8071$雷蒙影视•IPV4『线路11』
厦门卫视,http://223.10.21.36:8083/udp/239.1.1.71:8071$雷蒙影视•IPV4『线路12』
厦门卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.11:8060$雷蒙影视•IPV4『线路13』
厦门卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_XIAMEN.m3u8&sign=06zcwd$雷蒙影视•IPV4『线路14』
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8$雷蒙影视•IPV4『线路15』
厦门卫视,http://beijinglive.online.domybox.com:91/live/XMWS-1500k/live.m3u8$雷蒙影视•IPV4『线路16』
厦门卫视,http://123.122.162.250:19999/rtp/239.3.1.143:4120$雷蒙影视•IPV4『线路17』
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140$雷蒙影视•IPV4『线路18』
厦门卫视,http://222.129.34.164:9001/rtp/239.3.1.143:4120$雷蒙影视•IPV4『线路19』
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路20』
厦门卫视,http://113.120.46.204:8123/udp/239.21.2.6:5002$雷蒙影视•IPV4『线路21』
厦门卫视,http://202.103.213.43:8888/udp/239.81.0.212:4056$雷蒙影视•IPV4『线路22』
厦门卫视,http://115.171.216.56:4000/udp/225.1.8.166:4120$雷蒙影视•IPV4『线路23』
厦门卫视,http://1.82.144.44:4022/rtp/239.112.205.60:5140$雷蒙影视•IPV4『线路24』
厦门卫视,http://111.193.225.167:8888/rtp/239.3.1.143:4120$雷蒙影视•IPV4『线路25』
厦门卫视,http://114.55.117.163:8081/iptv/jsyd.php?id=G_XIAMEN.m3u8&sign=fk3aks$雷蒙影视•IPV4『线路26』
厦门卫视,http://111.123.105.133:8881/rtp/238.255.2.205:5999$雷蒙影视•IPV4『线路27』
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8$雷蒙影视•IPV4『线路28』
厦门卫视,http://117.32.85.15:8021/rtp/239.112.205.60:5140$雷蒙影视•IPV4『线路29』
厦门卫视,http://114.253.253.97:4001/rtp/239.3.1.143:4120$雷蒙影视•IPV4『线路30』
厦门卫视,http://117.114.153.18:8180/TV00000000000000000044@HHZT$雷蒙影视•IPV4『线路31』
厦门卫视,http://ott.mobaibox.com/PLTV/3/224/3221226996/index.m3u8$雷蒙影视•IPV4『线路32』
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8$雷蒙影视•IPV4『线路33』
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路34』
厦门卫视,http://123.113.183.117:9000/rtp/239.3.1.143:4120$雷蒙影视•IPV4『线路35』
厦门卫视,http://180.141.133.145:4200/udp/239.81.0.212:4056$雷蒙影视•IPV4『线路36』
厦门卫视,http://115.171.80.169:8888/udp/225.1.8.166:4120$雷蒙影视•IPV4『线路37』
厦门卫视,http://123.112.240.21:5555/rtp/239.3.1.143:4120$雷蒙影视•IPV4『线路38』
厦门卫视,http://42.48.17.204:808/hls/55/index.m3u8$雷蒙影视•IPV4『线路39』
厦门卫视,http://8.138.7.223/tv/bjcckd.php?id=50$雷蒙影视•IPV4『线路40』
厦门卫视,http://8.138.7.223/tv/bst8m.php?id=52$雷蒙影视•IPV4『线路41』
厦门卫视,http://8.138.7.223/tv/zb/bjcucc.php?id=124$雷蒙影视•IPV4『线路42』
