🤠雷蒙影视直播,#genre#
安徽卫视,http://116.117.107.187:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路139』
安徽卫视,http://116.117.107.216:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路140』
安徽卫视,http://113.220.233.43:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路141』
安徽卫视,http://113.218.229.47:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路142』
安徽卫视,http://113.15.184.97:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路143』
安徽卫视,http://110.7.131.79:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路144』
安徽卫视,http://110.7.131.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路145』
安徽卫视,http://110.7.131.40:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路146』
安徽卫视,http://110.7.131.4:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路147』
安徽卫视,http://110.7.131.193:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路148』
安徽卫视,http://110.7.131.231:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路149』
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8$雷蒙影视•IPV4『线路150』
安徽卫视,http://222.219.183.103:8089/hls/32/index.m3u8$雷蒙影视•IPV4『线路151』
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$雷蒙影视•IPV4『线路152』
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8$雷蒙影视•IPV4『线路153』
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8$雷蒙影视•IPV4『线路154』
安徽卫视,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8$雷蒙影视•IPV4『线路155』
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8$雷蒙影视•IPV4『线路156』
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8$雷蒙影视•IPV4『线路157』
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8$雷蒙影视•IPV4『线路158』
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8$雷蒙影视•IPV4『线路159』
安徽卫视,http://110.80.17.38:9901/tsfile/live/0130_2.m3u8$雷蒙影视•IPV4『线路160』
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8$雷蒙影视•IPV4『线路161』
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8$雷蒙影视•IPV4『线路162』
安徽卫视,http://123.138.22.30:9901/tsfile/live/0130_1.m3u8$雷蒙影视•IPV4『线路163』
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$雷蒙影视•IPV4『线路164』
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8$雷蒙影视•IPV4『线路165』
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8$雷蒙影视•IPV4『线路166』
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$雷蒙影视•IPV4『线路167』
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8$雷蒙影视•IPV4『线路168』
安徽卫视,http://jk.ixm.su:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路169』
安徽卫视,p3p://108.181.32.169:39875/64260fd5000d5883ee075d2f7d6a48e2$雷蒙影视•IPV4『线路170』
安徽卫视,http://218.16.50.113:9090/udp/239.77.1.92:5146$雷蒙影视•IPV4『线路171』
安徽卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000001000027288&livemode=1&stbId=yu&mode=1&$雷蒙影视•IPV4『线路172』
安徽卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000023002&livemode=1&stbId=yu&mode=1&$雷蒙影视•IPV4『线路173』
安徽卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=8815051804265066702&livemode=1&stbId=yu&mode=1&$雷蒙影视•IPV4『线路174』
安徽卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=yu&mode=1&$雷蒙影视•IPV4『线路175』
安徽卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=yu&mode=1&$雷蒙影视•IPV4『线路176』
安徽卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=yu&mode=1&$雷蒙影视•IPV4『线路177』
安徽卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=yu&mode=1&$雷蒙影视•IPV4『线路178』
安徽卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=4774346722046993363&livemode=1&stbId=yu&mode=1&$雷蒙影视•IPV4『线路179』
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路180』
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8$雷蒙影视•IPV4『线路181』
安徽卫视,http://116.117.107.84:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路182』
安徽卫视,http://xiaoya.crccxw.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路183』
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002$雷蒙影视•IPV4『线路184』
安徽卫视,http://223.145.224.76:8000/udp/239.76.245.196:1234$雷蒙影视•IPV4『线路185』
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路186』
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路187』
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8$雷蒙影视•IPV4『线路188』
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184$雷蒙影视•IPV4『线路189』
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$雷蒙影视•IPV4『线路190』
安徽卫视,http://223.145.224.77:8000/udp/239.76.252.196:9000$雷蒙影视•IPV4『线路191』
安徽卫视,http://116.117.104.248:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路192』
安徽卫视,http://223.145.224.76:8000/udp/239.76.252.196:9000$雷蒙影视•IPV4『线路193』
安徽卫视,http://218.58.136.82:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路194』
安徽卫视,http://223.145.224.77:8000/udp/239.76.245.196:1234$雷蒙影视•IPV4『线路195』
安徽卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANHUI-HD-265-8M$雷蒙影视•IPV4『线路196』
安徽卫视,http://113.118.15.210:808/hls/40/index.m3u8$雷蒙影视•IPV4『线路197』
安徽卫视,http://113.101.245.67:9988/udp/239.77.1.92:5146$雷蒙影视•IPV4『线路198』
安徽卫视,http://113.109.251.18:9999/udp/239.77.0.183:5146$雷蒙影视•IPV4『线路199』
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路200』
安徽卫视,http://1.197.249.81:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路201』
安徽卫视,http://182.32.159.129:9933/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路202』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6058&tk=b53028476470$雷蒙影视•IPV4『线路203』
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8$雷蒙影视•IPV4『线路204』
安徽卫视,http://118.122.189.74:9901/tsfile/live/0130_1.m3u8$雷蒙影视•IPV4『线路205』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7441&tk=e503191f8e20$雷蒙影视•IPV4『线路206』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8766&tk=e503191f8e20$雷蒙影视•IPV4『线路207』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7077&tk=b53028476470$雷蒙影视•IPV4『线路208』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3104&tk=b53028476470$雷蒙影视•IPV4『线路209』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7703&tk=f6cc1e0a0e1a$雷蒙影视•IPV4『线路210』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0309&tk=e503191f8e20$雷蒙影视•IPV4『线路211』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8315&tk=e503191f8e20$雷蒙影视•IPV4『线路212』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1704&tk=f6cc1e0a0e1a$雷蒙影视•IPV4『线路213』
安徽卫视,http://123.132.233.194:352/tsfile/live/0130_1.m3u8$雷蒙影视•IPV4『线路214』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4176&tk=f6cc1e0a0e1a$雷蒙影视•IPV4『线路215』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5260&tk=f6cc1e0a0e1a$雷蒙影视•IPV4『线路216』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6970&tk=aa0698566417$雷蒙影视•IPV4『线路217』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3070&tk=f6cc1e0a0e1a$雷蒙影视•IPV4『线路218』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7887&tk=b53028476470$雷蒙影视•IPV4『线路219』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3063&tk=b53028476470$雷蒙影视•IPV4『线路220』
安徽卫视,http://123.138.22.30:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路221』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6206&tk=b53028476470$雷蒙影视•IPV4『线路222』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7699&tk=f6cc1e0a0e1a$雷蒙影视•IPV4『线路223』
安徽卫视,http://115.60.241.249:2000/rtp/225.1.4.87:1116$雷蒙影视•IPV4『线路224』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8621&tk=f6cc1e0a0e1a$雷蒙影视•IPV4『线路225』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5758&tk=f6cc1e0a0e1a$雷蒙影视•IPV4『线路226』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7902&tk=b53028476470$雷蒙影视•IPV4『线路227』
安徽卫视,http://121.19.134.222:808/tsfile/live/1013_1.m3u8$雷蒙影视•IPV4『线路228』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6414&tk=e640d0a1bf70$雷蒙影视•IPV4『线路229』
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路230』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8325&tk=b53028476470$雷蒙影视•IPV4『线路231』
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路232』
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路233』
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8$雷蒙影视•IPV4『线路234』
安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8$雷蒙影视•IPV4『线路235』
安徽卫视,http://116.117.105.71:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路236』
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$雷蒙影视•IPV4『线路237』
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8$雷蒙影视•IPV4『线路238』
安徽卫视,http://116.117.105.51:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路239』
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$雷蒙影视•IPV4『线路240』
安徽卫视,http://110.7.131.129:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路241』
安徽卫视,http://116.117.105.236:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路242』
安徽卫视,http://116.117.105.96:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路243』
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路244』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1175&tk=e640d0a1bf70$雷蒙影视•IPV4『线路245』
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8$雷蒙影视•IPV4『线路246』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5773&tk=e640d0a1bf70$雷蒙影视•IPV4『线路247』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2558&tk=e640d0a1bf70$雷蒙影视•IPV4『线路248』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0430&tk=e640d0a1bf70$雷蒙影视•IPV4『线路249』
安徽卫视,http://szd5.com:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路250』
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路251』
安徽卫视,http://101.66.199.171:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路252』
安徽卫视,http://112.74.115.68:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路253』
安徽卫视,http://4330413.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路254』
重庆卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=33$雷蒙影视•IPV4『线路1』
重庆卫视,http://183.255.10.92:6610/200000001898/460000089800010053/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路2』
重庆卫视,http://183.255.10.92:6610/200000001898/460000089800010218/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路3』
重庆卫视,http://tvbox6.com/tv/bfgd.php?id=107$雷蒙影视•IPV4『线路4』
重庆卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CHONGQING-HQ/G_CHONGQING-HQ.m3u8$雷蒙影视•IPV4『线路5』
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8$雷蒙影视•IPV4『线路6』
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221226001/1.m3u8$雷蒙影视•IPV4『线路7』
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8$雷蒙影视•IPV4『线路8』
重庆卫视,http://1.197.249.194:9901/tsfile/live/0142_1.m3u8$雷蒙影视•IPV4『线路9』
重庆卫视,http://112.6.197.24:9921/hls/29/index.m3u8$雷蒙影视•IPV4『线路10』
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8$雷蒙影视•IPV4『线路11』
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路12』
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路13』
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8$雷蒙影视•IPV4『线路14』
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$雷蒙影视•IPV4『线路15』
重庆卫视,http://183.66.13.82:60033/tsfile/live/0018_1.m3u8$雷蒙影视•IPV4『线路16』
重庆卫视,http://tvbox6.icu/tv/cqws.m3u8$雷蒙影视•IPV4『线路17』
重庆卫视,http://114.243.98.140:8888/rtp/239.3.1.122:8160###HLS\\n$雷蒙影视•IPV4『线路18』
重庆卫视,http://222.129.139.147:9000/rtp/239.3.1.122:8160###HLS\\n$雷蒙影视•IPV4『线路19』
重庆卫视,http://123.112.242.179:5555/rtp/239.3.1.122:8160###HLS\\n$雷蒙影视•IPV4『线路20』
重庆卫视,http://110.42.96.4:44801/1000000001000001096/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路21』
重庆卫视,http://110.42.96.4:44801/5000000004000025797/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路22』
重庆卫视,http://110.42.96.4:44801/1000000005000265017/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路23』
重庆卫视,http://110.42.96.4:44801/1000000002000018937/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路24』
重庆卫视,http://jxcbn.ws-cdn.gitv.tv/hls/CHONGQHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路25』
重庆卫视,http://8.146.211.219:2001/live_tv?pid=600002531###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路26』
重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n$雷蒙影视•IPV4『线路27』
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296##des:720P###HLS\\n$雷蒙影视•IPV4『线路28』
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n$雷蒙影视•IPV4『线路29』
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n$雷蒙影视•IPV4『线路30』
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531###WEB\\n$雷蒙影视•IPV4『线路31』
重庆卫视,http://live.wqwqwq.sbs/itv/1000000001000001096.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路32』
重庆卫视,http://lu.wqwqwq.sbs/itv/1000000001000001096.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路33』
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225692/index.m3u8$雷蒙影视•IPV4『线路34』
重庆卫视,http://175.18.189.238:9998/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路35』
重庆卫视,http://1.195.30.9:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路36』
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路37』
重庆卫视,http://60.214.104.110:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路38』
重庆卫视,http://218.58.136.82:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路39』
重庆卫视,http://42.238.235.104:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路40』
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$雷蒙影视•IPV4『线路41』
重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路42』
重庆卫视,http://183.215.211.219:9998/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路43』
重庆卫视,http://222.219.183.103:8089/hls/33/index.m3u8$雷蒙影视•IPV4『线路44』
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8$雷蒙影视•IPV4『线路45』
重庆卫视,http://xiaoya.crccxw.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路46』
重庆卫视,http://117.144.58.42:35455/itv/1000000001000001096.m3u8?cdn=ystenlive&Contentid=1000000001000001096$雷蒙影视•IPV4『线路47』
重庆卫视,http://218.13.14.6:60050/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路48』
重庆卫视,http://113.195.45.95:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路49』
重庆卫视,http://101.66.198.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路50』
重庆卫视,http://101.66.198.121:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路51』
重庆卫视,http://101.66.198.245:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路52』
重庆卫视,http://101.66.198.222:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路53』
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路54』
重庆卫视,http://221.213.43.82:8888/newlive/live/hls/31/live.m3u8$雷蒙影视•IPV4『线路55』
重庆卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8$雷蒙影视•IPV4『线路56』
重庆卫视,https://cntv.sbs/live?auth=2307280808&id=cqws$雷蒙影视•IPV4『线路57』
重庆卫视,http://a21709.tv.netsite.cc/proxy/562106987/562106987.m3u8$雷蒙影视•IPV4『线路58』
重庆卫视,http:///udp/239.45.1.84:5140$雷蒙影视•IPV4『线路59』
重庆卫视,http://221.196.34.247:4022/udp/225.1.1.155:5002$雷蒙影视•IPV4『线路60』
重庆卫视,http://123.101.98.129:2000/rtp/239.16.20.79:10790$雷蒙影视•IPV4『线路61』
重庆卫视,http://123.101.98.129:2000/rtp/239.16.10.13:2000$雷蒙影视•IPV4『线路62』
重庆卫视,http://106.42.108.91:2000/rtp/239.16.20.79:10790$雷蒙影视•IPV4『线路63』
重庆卫视,http://106.42.108.91:2000/rtp/239.16.10.13:2000$雷蒙影视•IPV4『线路64』
重庆卫视,http://123.101.98.163:2000/rtp/239.16.20.79:10790$雷蒙影视•IPV4『线路65』
